fips	Peak ICU	Peak ICU/ICU beds	Fatalities	Fatalities/population
51155	52.23726912351469	6.528890194336466	702.6758626135177	0.020650538178902566
51157	19.573650566421364	11.295017392251268	285.89124255829114	0.038791213372902464
51159	9.161467916852885	4.318139502552772	129.34832095668554	0.014335400748829163
51161	147.74359884533555	6.6712141414163115	1856.6344449383173	0.019712424828937605
51163	63.42623582587737	11.949843491567606	908.274159629769	0.04023719309040752
51165	103.67083640499027	5.380229539029856	1404.5049726406419	0.017138978042669034
51167	37.7577215458368	6.039977764786294	527.4768754999579	0.01984040004137358
51169	63.697298249822666	12.56128218443156	910.53807762249	0.042220999611540855
51171	53.48996335340354	5.215657050473296	730.7000108737262	0.016753026661631653
51173	43.720851328291644	6.176564280016097	604.4331199800889	0.02007816635596894
51175	53.05982056180943	12.79886306107159	774.1793597738837	0.04391012193147772
51177	206.38113643740462	6.443585948256303	2612.864887295285	0.01918191746353401
51179	150.3270419380009	4.1818005665679365	1854.2605849604718	0.01212870439267194
51181	18.788984249661254	12.442726698666513	279.83738501075806	0.043574803022540964
51183	9.54354461008208	3.6371983989678536	143.35999303874326	0.012847028679876625
51185	59.94428727149142	6.2799735713434215	820.8741999337973	0.02022106663219109
51187	139.28306056616827	14.748365903094276	1815.0691241303625	0.04519144318619566
51191	60.23363928778923	4.76676786235219	821.4911814532164	0.015286400845798593
51193	29.06623246752821	6.861783908554409	397.94949455453917	0.022089897005525348
51195	129.10453109687126	14.687568154524667	1752.7166716889592	0.04688539367329961
51197	32.46001169892088	4.812730234938441	452.8119557239228	0.015786220740619257
51199	89.1789617009332	5.55458299290639	1092.2636783140713	0.015996831844084233
51510	790.1648278833345	21.078303682332013	8587.463996927187	0.05386421454780331
51520	24.514141681439355	6.2197569837931335	290.199225231124	0.017312923590927336
51530	10.799804997232549	7.090184412458023	129.55966199890386	0.019999947823233076
51540	238.7005652331643	21.47766962648055	2677.0656112278443	0.05663829414860247
51550	382.59913018364114	6.645888297499774	4663.9787330780055	0.019049477129813978
51570	28.581605422680667	6.99792626027079	333.57218825374537	0.019203925633491385
51580	21.76741948504737	16.716161419465944	260.53300596283793	0.04704460201568038
51590	62.826569372243114	6.672498027227339	757.1014857195504	0.018906739729286543
51595	9.341282070667603	7.43121955670519	115.21701850914761	0.02155200495868829
51600	98.16498526784449	17.38137960347094	1111.3865309820585	0.04627114080444891
51610	27.263064548290345	7.93229734958087	303.7980996062868	0.02078388859590113
51620	13.247127300720585	7.071465933667902	158.88027929169763	0.019942296886117438
51630	133.98265572284856	19.62430816417289	1532.8738476433593	0.0527921837595867
51640	9.830768925315667	6.587210632224867	119.26139284103311	0.01879019896660361
51650	195.87461191115744	6.193072116099015	2249.146808598889	0.016721037904980217
51660	274.4893720017667	22.01917975875686	3142.5869812985375	0.05927619928509389
51670	42.35371165159597	7.995251351565159	489.63144222551034	0.02173338551313908
51678	11.839802636158261	6.762448831532466	135.03266199976608	0.018134926403406672
51680	365.66033316983703	18.92595030258881	4280.245926026434	0.05209139721091464
51683	79.62633519801085	8.242443852297535	897.7132460412258	0.02185014594234455
51685	18.711403089121816	4.552995075191343	208.09445583449116	0.011906079404651056
51690	48.0090290734571	16.2638499768909	571.4018677004866	0.04551552235944612
51700	299.6222102950794	7.109809678666571	3450.2153432062737	0.019250748183603145
51710	308.8138589832938	5.410462826464461	3466.0981287365585	0.014278938662186842
51720	15.261711424610638	16.303979507704092	188.36049150192355	0.047314868500859975
51730	52.88472596955896	7.175145132198152	628.394769019924	0.02004704807694519
51735	18.302575235156354	6.3432934882181105	221.56306985867946	0.01805582836432886
51740	402.8389904470914	18.14894008020367	4612.547083651716	0.04886276280908193
51750	17.576052940971167	4.096046155914583	204.69373667049848	0.01121670977426152
51760	319.88470803456516	5.90371946386385	3634.915846602402	0.01577407977313615
51770	417.38933139449546	17.904485629764416	4812.8517195025715	0.04854454393656205
51775	35.49519127550781	5.966427876345506	414.37848265363436	0.016377948802562523
51790	42.58920701228428	7.264822312670242	504.90808885815176	0.020251407382406217
51800	328.87297727533496	15.18495113219263	4245.024597523106	0.046087469031171086
51810	669.398560531286	6.326738940241186	7816.039159369796	0.017369979508526708
51820	34.856067961957535	6.550529407669267	409.80910868214124	0.018109107763240886
51830	70.59100427522799	20.0758778746865	827.6419257873929	0.05534585567656767
51840	46.064708564714266	6.977256984690295	524.9747882406801	0.018697015038132352
53001	51.95943482772299	13.26196042770261	812.5715114369799	0.04066313924020317
53003	25.034943437605733	5.6544218883476	362.0271772328623	0.016031670234384125
53005	223.7942335391608	5.584615094580588	3068.256798014426	0.015011775517463799
53007	218.28035952359733	14.421198596678451	3211.2228416845787	0.04159615079902304
53009	78.57915960094925	5.182720055029056	1113.6849094266638	0.014401532495721816
53011	631.7483805153515	6.599543386957438	7692.787406806025	0.015756127418234078
53013	8.766890687465455	11.220733902123907	145.8749681173185	0.0366060145840197
53015	151.19605610488668	6.972954339094848	2044.8176425757774	0.018489575674552436
53017	48.355460374003655	5.678971518143914	715.6550728280926	0.016478737084162486
53019	16.992831395750812	11.363601605857967	289.4947790667888	0.03795657257988577
53021	171.9780099752171	9.211696438653387	2368.70331763835	0.024875588809711517
53023	2.610886812886367	5.984970676713263	44.80120535149947	0.020135373191685155
53025	293.60979655587744	15.322629821981089	4218.354693813444	0.04316203016190482
53027	86.21202221876536	5.8581094789457016	1231.1099675260746	0.016401459713114328
53029	145.82391661060387	8.735625539509645	1842.6878365842824	0.021642778879556058
53031	74.42936419234405	11.781736126976458	1119.8956387746432	0.03475670025060188
53033	2905.1218919587136	6.57732329416104	35467.931061032396	0.015744058262642545
53035	388.82834567048053	7.305253194364969	4746.570802045651	0.01748450417553735
53037	149.81591542209674	15.940767154845648	2230.5328643985936	0.0465324473641096
53039	21.675196096676018	4.9298599418678615	341.90900850720936	0.015246778528749581
53041	105.49969306618505	6.667207772939591	1528.4175160480784	0.018937855651282767
53043	23.459385776956026	10.938128277039299	389.5462700590647	0.035610775213370936
53045	76.18144438268723	5.819488746425088	1050.5438183696547	0.015734241228876927
53047	49.13463072808446	5.932488988554791	785.5163419191156	0.018595183626141976
53049	58.77508010196544	13.34058356149016	866.5679034122926	0.038563833537105276
53051	13.348066429936935	4.960684965712029	209.58989978054177	0.015271779348625895
53053	1086.7936160359168	6.125084644898345	13496.418560870507	0.014913499260614053
53055	49.04887257601479	14.228684547034035	661.6892964451537	0.03763447255404127
53057	159.00063216539104	6.2765866414398905	2204.714330115457	0.017063692040675336
53059	13.677528778748723	5.77346927968978	219.6090181642246	0.018175040814716926
53061	3087.830019872463	19.157627084973896	38908.722439042875	0.047329433206918126
53063	705.7000350890662	6.8847824087769744	9016.82856832241	0.01724725145911501
53065	60.922317467302264	6.795879899130758	916.7689220876545	0.020050498044477713
53067	1045.9434910093805	18.36167373121196	13099.114795384507	0.04508602994253554
53069	4.188676870014437	4.760230776412154	63.196929665580114	0.014081312314077566
53071	73.7799885257761	6.193338478017144	1041.0383266817487	0.017133613013195336
53073	760.9560688772563	16.930115521837962	10277.545545312547	0.044831755902203944
53075	39.21332574093276	3.991767848813501	579.6819040192266	0.011569573367779551
53077	259.40776816274	5.2739140959369895	3703.1349996778017	0.014760994605548632
54001	19.304037290904105	3.272522002544174	274.30070529511767	0.01668394290463583
54003	151.22197264620524	3.5367712534775935	1903.7830605793154	0.015975220989832388
54005	70.12981300722669	9.109537675768351	996.3621770113969	0.0464352974326046
54007	15.568653622482458	3.109006532458012	227.64833834545968	0.0163106927237558
54009	38.08421761478343	4.838278534188304	489.16562974856134	0.022296623809132655
54011	354.8382564366045	10.756351259726692	4490.489827476943	0.04883886918785081
54013	7.942448755704255	3.1139279804101574	116.64203907737944	0.016407657768656554
54015	11.424322855882323	3.7425330423988368	168.04184126598383	0.019751039170896077
54017	26.206077155423515	8.645911122523751	383.96559074852894	0.04545047238974064
54019	54.04382837354848	3.5520694930919854	749.0755314773604	0.017664376066532105
54021	9.778663648530753	3.4839253001673414	144.5567919774904	0.018478434357342505
54023	33.37941720719439	8.042352907040947	491.8930954788846	0.04252187893143885
54025	39.127904368842906	3.1462673763555578	564.0533913282641	0.016272961494670363
54027	33.43782946858292	4.02143443497444	482.21234073231835	0.02080743649330392
54029	103.67957088335163	10.030269207322611	1307.643885270358	0.04538854166158827
54031	15.655537020380322	3.167433400579403	231.0912221933292	0.016774914503000088
54033	97.64002698139325	4.046313360529534	1285.1238657542515	0.01910794376344492
54035	91.32198037260002	8.907104350953098	1282.7905248130687	0.04489048589071489
54037	81.07732593442807	3.9543602904711723	1035.8638249401106	0.018126619972353455
54039	277.3687306205752	4.340079815747834	3611.349410156951	0.020274356123582173
54041	49.806770761918585	8.726955483242852	709.3643122563087	0.04459447490138359
54043	26.877544411779866	3.6705447155390827	379.73616785900236	0.018606309366407094
54045	46.67977392595935	4.063344426673088	645.2372299972725	0.02015169836650965
54047	57.574391781856264	9.10515894032865	831.4714335077621	0.04717836095709045
54049	72.13106783841158	3.5854112040741506	945.8425139562893	0.01686835700449938
54051	48.29425015068773	4.408766060266957	651.9473699447898	0.021353619925478688
54053	87.37668474232152	9.184387713847078	1213.8454804510325	0.04577785037151277
54055	80.37824203430523	3.8127133511022384	1064.5129867939322	0.018116903005444912
54057	40.06873996046684	4.156549936428491	547.1973508861644	0.02036613632894761
54059	79.16694952161833	9.4198829903904	1108.991475378672	0.047344239898338115
54061	112.71576976283245	2.9746376527084033	1442.8470266394288	0.013661771641853471
54063	20.410802270666693	4.28536879059359	297.9168955799184	0.02244195070281871
54065	58.40938525118855	9.102918005699923	799.9961405362725	0.04473250618073543
54067	30.32563641376737	3.4504632566426516	434.16171094649286	0.01772377983942247
54069	69.44129842078439	4.673742393406708	872.7192096202908	0.021074574620759963
54071	17.878581056437937	7.150316075290123	280.2362024348497	0.0402118241404577
54073	8.386665305369839	3.1333805317364196	116.97873707990715	0.015680795855215434
54075	11.526207673439458	3.895409349727534	182.45188384018155	0.022123424741139996
54077	108.05413379100537	9.008276018280581	1517.5050731740682	0.04539079544071752
54079	78.2053502178104	3.8613144975266254	1026.9827008554912	0.018192784780433856
54081	112.65727383653814	4.28012696102932	1504.2196067613208	0.02050434981476971
54083	87.31107207712114	8.480583770902916	1275.8995717944788	0.04446417744535559
54085	10.586020139694696	3.088233541827635	157.43735085190417	0.016478684409870648
54087	19.512300146342398	3.9731149294664414	284.6122769797195	0.020792831456729947
54089	39.157793689808784	8.680444306377943	563.5256096078658	0.04482029822698368
54091	20.77876667273071	3.4689337013143877	281.03352043912264	0.016833394455772546
54093	10.27552571211713	4.1876859340921095	155.54565475749817	0.02274391793500485
54095	25.47678195396952	8.265392993908717	367.56485337935925	0.042784874098400566
54097	30.64734218484918	3.5332228223297997	423.1196350466261	0.017501639437732714
54099	58.771877427417735	4.157324782161842	817.4860583751301	0.020747323952467644
54101	22.962072304230333	7.887488397989898	350.21077805307834	0.04316129874945506
54103	17.939988754897726	3.3190644611683973	255.13507791281347	0.01693561751827504
54105	7.65254874489694	3.66413243290591	112.50167971804129	0.019326864751424377
54107	296.6740988826523	9.900615687398735	3830.0630152999584	0.04585913234632005
54109	24.961511738999235	3.411388064042888	355.6753938309037	0.017440197794984
55001	54.86179422883538	10.489830195176257	797.0820754554272	0.039420478509170485
55003	17.013517478224543	4.226766951164999	259.26822404677654	0.016660340833233294
55005	61.81951388932441	5.28255703107288	867.350449739027	0.019170507685859494
55007	35.851177259729724	9.21829722067116	563.5836058101127	0.03748228290836078
55009	391.5221796952387	5.721914178938992	4853.6522959513	0.018347378850811214
55011	16.058197413359082	4.764295061753043	242.37954301924952	0.01860022584753661
55013	38.311181900566254	9.609256761201435	574.4507979628446	0.0372681197588455
55015	67.74867786176804	5.229233868593111	891.5968839736511	0.01780025322872589
55017	77.81284272872244	4.6527382088087705	1078.5287377980162	0.01668051498342071
55019	91.92771793835664	10.22048327207834	1341.764044036666	0.038585266119418704
55021	67.72891996516472	4.5513924093245866	931.9600805190488	0.016198986312296614
55023	21.622800928059235	5.182392011470311	315.4781900726801	0.01955726179856674
55025	2092.29657010709	14.796457247891501	26074.769089734953	0.04769527632360814
55027	99.30429310570037	4.370793049258097	1342.6330202276276	0.015285158303573899
