fips	max_icu	max_icu/icu_beds	D	D/pop
48399	11.764083927432011	4.648710299782911	184.77928673761997	0.018002658489635618
48401	63.476340740912406	4.732123792305902	884.2053033957174	0.016251981461524782
48403	17.497388428360793	6.731955441023591	259.9928957486863	0.02466257785512107
48405	11.867936210280703	5.8438242867895465	180.2831950749896	0.02188699709542183
48407	40.154049649916004	5.643377276795219	564.5009110908535	0.019560653906609844
48409	74.55157899059077	4.531340867747751	1008.6584077017405	0.015115516374969887
48411	7.23275336575891	4.844852060658915	118.95211094679736	0.019645270181139117
48413	2.5508805597915867	3.7043345307962605	45.28068956192503	0.016212205356936998
48415	16.36913195225658	3.9748631421263285	245.7536990937576	0.014713147284545147
48417	3.306403242499364	4.107368274020514	56.15372623816414	0.017198691037722553
48419	28.58749693537888	4.587680466906378	413.90843854594874	0.016376847295479495
48421	2.4080179485022732	3.231887771516178	41.19428722369381	0.013631464997913241
48423	299.81305550770094	5.224563314253238	3846.1126759935746	0.016524580672021064
48425	11.431994856960983	5.0796922386786205	161.026907981776	0.017640984660580193
48427	56.431888491335144	3.5412882730021455	791.4294755578384	0.0122449750987551
48429	10.486177784318812	4.54102690190101	163.88022040716822	0.0174973543035627
48431	0.9023915682228054	2.8350439643307697	16.624338905022967	0.012877102172752104
48433	1.475370944220904	4.432599258066337	27.049674198237515	0.02003679570239816
48435	3.4069626343951036	3.6595391407699123	59.45489553945234	0.01574547021701598
48437	7.407887102219895	4.061904869536469	117.74752476735118	0.015918281028437363
48439	2458.074267342594	4.741840145195468	28292.06848165541	0.013456298043845304
48441	156.8736657952719	4.609512356753011	2069.5403580881166	0.0149929753400475
48443	0.7360955862273313	3.847366011624614	15.7345148554846	0.020276436669438916
48445	11.662087479999371	3.8340497310459463	178.5998211113074	0.014476762674175844
48447	1.7489407692737302	4.7259097210159	31.748305479554684	0.02115143602901711
48449	34.66560880721846	4.293174480247205	473.88461079340607	0.014469759108195606
48451	135.23094595996577	4.601409049292804	1851.8147888401536	0.015535358966779812
48453	1369.4051323768208	4.3598265937010865	16215.87586250772	0.012728776598297678
48455	21.81736803551422	6.039849277552251	324.51789503988914	0.02214988021567737
48457	28.799141014797698	5.389786397182227	425.40432523796704	0.01962921397369726
48459	52.621953585109395	5.111758094438054	724.436067783567	0.017350515358981796
48461	2.7563693184902966	3.05705645104177	47.58099302557617	0.01301093602011927
48463	27.69966851205902	4.201341069339034	417.8603423054371	0.015626204790600094
48465	44.88376151001029	3.713322382847234	681.7773430950879	0.013906728059053297
48467	75.91956578498673	5.4413295979177905	1049.1711405557166	0.0185398681844092
48469	109.02874330044313	4.802284019548057	1468.494749341854	0.015947338835648472
48471	79.23682161382135	4.404207380303958	1074.3599179951516	0.014723108056558791
48473	54.636465118704336	4.011185679124257	734.5211562764526	0.013295463133556323
48475	10.762728308418147	3.638350473274709	164.41463004335154	0.013703503087460538
48477	50.27079945171204	5.6823785414099355	699.8603449880497	0.019504496543895262
48479	226.28188142021008	3.317469803406835	3089.6944821863613	0.011168162464707868
48481	46.995269226119206	4.586817026790324	672.4774994242914	0.016182440548279223
48483	5.147079835687592	4.12899969669945	84.40418443704	0.01669386559276899
48485	157.7396822558676	4.838402293951978	2043.0959906941093	0.015451077597323674
48487	13.902155668152531	4.415869921419749	213.70816662863618	0.016736484190511096
48489	21.397310710005968	4.063400433461762	307.2366143545591	0.014385083545021026
48491	660.2290241078967	4.534487559091862	8155.437515209937	0.013809878427451546
48493	58.19190447041365	4.621550729858659	806.8933013476328	0.01579975134810325
48495	6.353808612606301	3.2173078942255824	99.98230971318664	0.01248218598167124
48497	77.28972334836487	4.479339738882175	1059.2036458664297	0.015134940070107877
48499	76.13641090380912	6.781096460271147	1049.170749671514	0.02303895012344395
48501	6.753421551138409	3.1437438804980857	105.23281192070321	0.012077678402467946
48503	21.721713898980738	4.891830359945125	324.6511569489114	0.018026160852243834
48505	11.901048060448275	3.404321896473596	181.9725394033914	0.01283394734490383
48507	10.260145000352779	3.514736793099185	161.98347146948828	0.013681036441679754
49001	4.993928930544989	3.4731291162709095	87.1762794281728	0.01299199395352799
49003	45.47831475651253	3.7866994111397427	714.5015731801645	0.012748484694361142
49005	108.91095214249185	3.961714969224257	1462.4389944941295	0.01139956656061026
49007	21.324508047236094	4.8630732153343645	326.658905037461	0.015963392710622148
49009	1.0029981327598723	4.926943825490814	18.50352867413345	0.019477398604351
49011	362.7354479554099	4.761838882600372	4310.170980680413	0.012124898322780719
49013	14.622711093276095	3.422531069837399	237.84183310961438	0.011929071777992496
49015	8.344189669330362	3.8892370820091657	147.577783046851	0.014740090196449361
49017	4.68739365051664	4.330670587380766	89.58339206192471	0.01773577352245589
49019	8.97842767001194	4.29554851622044	156.47017667630425	0.016041642062364594
49021	47.02086565519511	4.001309866205339	711.0129558991912	0.012965461731599614
49023	8.248206105753937	3.2030560236645216	140.2788236627179	0.01167336470522742
49025	8.110871755711699	4.799675247125617	145.06128290159873	0.018394786064113457
49027	10.70084126394761	3.7865184282569686	191.24649244086947	0.014501553870250946
49029	9.650628140542644	3.714588804118453	144.14199118101524	0.01188897980707813
49031	1.7854614193225604	5.633566014418771	31.914188544257446	0.021578220787192324
49033	2.1472616664480775	4.035611425608279	37.69584754031721	0.01518157371740524
49035	1289.8314461408963	5.186955053139441	15139.470814758251	0.01304635306764456
49037	10.938860829852672	3.3346843777542428	195.8589034677997	0.012794545562307271
49039	28.970693798803637	4.3697210616686055	433.38143673437537	0.014007609707307132
49041	20.656595725088607	4.458657903257784	320.9946810259524	0.014847117531265143
49043	37.814387994214286	4.187088199699942	560.1319876940653	0.013290591711806033
49045	48.255333478275986	3.1164091133869936	754.6102181332207	0.010443131210412829
49047	25.43094887379837	3.321100539557849	405.6418093282998	0.011351704520297191
49049	516.8203651559456	3.7907326298032813	6550.266472303475	0.010295357017931227
49051	28.68556333511512	3.9266729790259944	417.8969910756887	0.01225827904947607
49053	247.5614561022403	6.506519973317025	3404.015145579405	0.019171501642182776
49055	2.44667308255541	4.211603887984086	46.177960010285794	0.017033552198556175
49057	277.27393543404014	4.972572779917066	3452.5594505739937	0.01326820508803939
50001	48.48753018901806	8.75191000941129	683.9930443430134	0.018598391504011023
50003	51.57331400872795	9.6519026072354	723.395330586381	0.020394568102237973
50005	40.51785407597407	8.967587205458932	572.8800239959922	0.01910045757330018
50007	206.8289695602234	8.383309348125714	2626.7995701284726	0.016039173312787577
50009	8.272055683316921	8.90984936490802	130.40165855357307	0.02115879580619391
50011	57.748002501925555	7.759638969990448	791.0239049320114	0.01601198139613804
50013	10.2981480206412	9.44864809841621	139.98384319646595	0.01934814695182667
50015	30.552854432672035	7.9968209620812285	427.2613751479212	0.01684651743348006
50017	39.138073228678195	8.992302653127007	556.6277471225974	0.019265808774837235
50019	38.05356245797813	9.342990332629794	543.7933745909943	0.020112933187520592
50021	83.9666134013732	9.578552786679639	1165.3585223566336	0.020026439180571454
50023	79.4393558215919	9.028280070464097	1082.640861001399	0.018535514407050264
50025	61.55063100212135	9.677045618141666	862.1715749211022	0.020419960563713282
50027	81.78286375817083	9.859602632389883	1141.8853686472808	0.020738174578607403
51001	48.955515526483225	6.442680426205588	673.835591325401	0.020851454119488827
51003	149.56558543016502	5.8180156891896235	1972.252183416531	0.01803944190447755
51005	21.943598994404596	6.280173033183371	316.7332215366123	0.021314483279718188
51007	16.68323298105568	5.397618494691457	239.1837731939194	0.018195798645410377
51009	44.25598735633116	5.955233583954724	611.8315532614514	0.019358694929962075
51011	21.23542411422261	5.676047541104256	299.63971221412413	0.018832236327957018
51013	299.1450248569215	5.371624246992473	3259.9325513684375	0.013764165778740416
51015	106.93117433221539	6.018751926984848	1464.6096953833537	0.019383912959360407
51017	5.83222928809257	5.981128252811641	93.08967283617784	0.02244747355586637
51019	115.06535638946082	6.194646797426617	1550.2307571329864	0.01962391935305121
51021	8.390416432631255	5.6820680864297	126.38046418507992	0.020124277736477694
51023	49.00702268756157	6.236593379277032	680.7990473294034	0.020371616365821937
51025	21.599839188728794	5.6596268857268	314.85535353401764	0.019398395264248514
51027	29.4427958179011	5.961555597040894	418.96302001345435	0.019946820606239497
51029	21.434588959709004	5.31599110724973	311.77447031794827	0.018181389684974823
51031	76.69798058699854	5.943097042849393	1030.325451377343	0.018772441493620166
51033	35.4772755507652	4.910672038131663	494.5005614610319	0.016094403953166213
51035	46.21527528951367	6.597555066680109	641.2897966920724	0.02152629306475353
51036	10.48353361109502	6.403152682732386	150.00464286708288	0.021543105395243844
51037	15.751253792461512	5.6387293470906155	231.6487791330053	0.019499055482576202
51041	462.74304028135975	5.578165792856831	5590.7844480494705	0.015846804859523105
51043	20.792794298849643	6.048918763155241	283.7270067724376	0.019408099512445286
51045	6.814668082829719	5.648397525410902	103.4967284793852	0.02017086892991331
51047	62.847293160547395	5.080917149926049	832.8875867895944	0.015832859743172594
51049	13.660830103583052	5.849556501143762	197.15286375127977	0.019850268198880364
51051	19.868648692105822	5.901583193833268	282.05566159877816	0.019699375722780986
51053	34.63102618588579	5.159802623258435	483.50796174885255	0.016939040139743993
51057	15.792155686721799	6.131841072223294	224.38765875101672	0.020486410914910682
51059	1522.543176071209	5.642705350692058	17379.605375732095	0.015145203249871982
51061	86.48328186696028	5.164170325078946	1161.3545927239147	0.016306121601807232
51063	22.320667983372402	6.027493703612913	317.8175761259658	0.020180175003236128
51065	38.08206401913182	5.939062584118696	515.5223599647845	0.018904376969739074
51067	85.97826360238923	6.52465578715813	1174.8868883315704	0.020964399706141293
51069	117.8680942836786	5.612600689789172	1524.749591728514	0.01707197823081202
51071	23.17253603461745	5.894131949708973	327.26776389761045	0.01957343085512024
51073	52.317382028136024	5.957461089402971	685.1655898920975	0.018345442591091825
51075	35.40243152687458	6.3386560070494005	482.6349935065211	0.020318906812045682
51077	23.077263957910134	6.311556657190408	331.94456779177216	0.021346917542879238
51079	25.15086558120163	5.397016668885116	334.92101864337167	0.016898986762368014
51081	12.265100317531136	4.601440687884965	175.43326182530168	0.01547576409891511
51083	50.28747634150591	6.306694664204378	715.9082852481725	0.021111388199940212
51085	146.0131203117021	5.7622577362035425	1882.3512798324152	0.017467023735059435
51087	460.9823626628754	5.926219574544586	5433.958996152607	0.016425826273517786
51089	81.41129431505618	6.8483496385467975	1081.738097324116	0.021396405983822538
51091	3.494640452034229	6.786423312130551	57.47973272769403	0.026246453300316906
51093	50.55609092632801	5.793977387148437	676.1870546954037	0.01822164581894968
51095	141.20848587484988	7.847862214135145	1742.7261572457091	0.02277388703064058
51097	9.506812937189267	5.755342596628851	140.8703228178223	0.02005271499186083
51099	28.763943084408226	4.5584080459761545	379.59364880713224	0.01414494145204696
51101	19.675518543340587	4.879724160026333	273.03524717445435	0.0159222794013561
51103	22.596791433518348	9.063596784066922	309.11215496943055	0.02915327312736306
51105	32.509231532838925	5.902646109915851	455.35017281579076	0.019440301106424914
51107	403.7842728214057	4.1525659381697935	4887.497195197045	0.011818737806917489
51109	50.73309434175354	5.739711105340424	696.1155326647149	0.01851814350947607
51111	16.51474091038905	5.758865160063053	240.93291659546352	0.019755076795298747
51113	18.43385611768052	5.911837380559646	262.4212742467294	0.019788950625648852
51115	17.11473928757667	8.239397470476437	230.65234931921634	0.026109616178312922
51117	47.97315007760898	6.670277691356853	676.014203556809	0.022101356901847485
51119	20.116289534585746	8.084677147841067	274.83466978447706	0.025971902266535347
51121	112.12050311070664	4.839239070575238	1437.5011073402343	0.014588736056632001
51125	23.6836333565939	6.746384389540859	342.934953003174	0.022969521299609778
51127	29.288364285418822	5.394298031402103	393.20492760948525	0.017028492815793394
51131	18.905199688708635	6.8660495754937365	264.34650300013885	0.02257442382580178
51133	25.687095432073704	9.03216135486434	356.22326507569676	0.029452109555659096
51135	19.46467897448244	5.434666208174068	274.42294808177166	0.018016212452847406
51137	52.274357591189926	6.0002774348563275	702.318576978763	0.01895545537175145
51139	34.05023121625635	6.058545644606465	466.76522400611896	0.019528291523977868
51141	27.605846230402733	6.6676623019647305	396.180482176313	0.022500027383934175
51143	88.24247648450574	6.218049718589842	1225.032031561227	0.020297445596998163
51145	39.378337595856635	5.647886329081331	527.6706145079228	0.017795447676646526
51147	27.317280072953423	5.095033864480528	378.2223508443711	0.016587244576983205
