fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
48421,3.4760429707257927,4.665322688869838,59.448012620625356,0.019671744745408788,0.091775
48423,299.2439535474705,5.214646103615247,3845.4090876510186,0.016521557749058086,0.0861541
48425,27.760217024438674,12.334973968013264,390.9971808779821,0.042834923409069026,0.528368
48427,112.14946103686134,7.037750849935302,1572.8284336577565,0.024334758307022055,0.171262
48429,10.48617778431884,4.541026901901023,163.8682697640362,0.0174960783433735,0.0794502
48431,2.632624083786819,8.270916176433998,48.46168089042344,0.03753809519010336,0.310474
48433,1.1790764434399765,3.542413105576927,21.601383292268448,0.01600102466093959,0.0566822
48435,3.4069626343951036,3.6595391407699123,59.4406054624039,0.0157416857686451,0.0576073
48437,18.62198889332251,10.210839652722806,295.9657887735825,0.040011597779313575,0.408552
48439,3848.6614354163503,7.424404356770116,44378.292333085585,0.021107241723880964,0.156709
48441,156.3624678059134,4.594491521759772,2068.8020825538756,0.014987626835083208,0.0688605
48443,1.1107687519413254,5.805677989317457,23.70022872732022,0.030541531865103375,0.177314
48445,16.24241421893896,5.339886531846109,248.73232669491802,0.020161491991158142,0.10766
48447,1.7489407692737338,4.72590972101591,31.72719007307164,0.021137368469734602,0.0998933
48449,101.42141649332564,12.560570894949942,1386.4267887476774,0.042333642404509236,0.531735
48451,161.19717924304473,5.484943952910052,2209.47660780477,0.018535877582254782,0.101668
48453,1363.6283218638237,4.341434744929772,16209.5965871334,0.01272384763275079,0.0552398
48455,37.61384941915304,10.412895857576622,559.455571804054,0.03818548712060979,0.397622
48457,22.481444332192268,4.207423505735784,332.07362296028873,0.0153227031635423,0.0644691
48459,52.621953585109395,5.111758094438054,724.4275480247624,0.017350311307565022,0.0886906
48461,8.127696409424566,9.014331488114722,140.26827198463403,0.0383561039061072,0.345755
48463,35.596214252283175,5.399047890627339,536.9703962386192,0.020080415700183957,0.108415
48465,44.88376151001029,3.713322382847234,681.7689501988912,0.01390655686280247,0.0516395
48467,170.95130026226445,12.252472209259402,2364.522873459231,0.041783404726263136,0.51195
48469,134.44284646081042,5.9216745378984745,1814.6984072228065,0.019706989349103064,0.116698
48471,79.07157240496252,4.395022360379857,1074.098313219606,0.014719523005298078,0.0646926
48473,194.4250624027602,14.27389243206746,2613.7871069614575,0.04731178921481116,0.675323
48475,16.399447114024724,5.543848591075786,250.50907329080215,0.020879235980230216,0.115751
48477,49.25526069256034,5.567586739490876,698.2584263573257,0.01945985247080223,0.108344
48479,873.7531310576132,12.80990598859727,11955.652898781365,0.043215494190468044,0.553586
48481,57.143731397031786,5.577323940524697,817.6857624149427,0.0196767196653899,0.109743
48483,5.147079835687592,4.12899969669945,84.39150120357291,0.01669135704184591,0.0689186
48485,479.80618070224546,14.71725625512807,6218.393338859099,0.04702709928805187,0.69211
48487,13.959610218576117,4.4341197401615595,214.58005023483727,0.016804765465959534,0.0745143
48489,21.229738493827085,4.031578069189648,306.9507383564944,0.014371698583972957,0.0579406
48491,2270.3041053794677,15.592567647428947,28053.873004475165,0.04750457285564696,0.740718
48493,68.004548312449,5.400862418017251,947.2086795547276,0.01854726218043328,0.100171
48495,6.353808612606308,3.217307894225586,99.97342836905834,0.012481077199632751,0.0401555
48497,227.05596560479785,13.159069092532237,3115.5253656828418,0.04451768069391349,0.585811
48499,52.78262274039463,4.701089163250935,727.3441892450656,0.01597189637991756,0.0750853
48501,6.753421551138402,3.143743880498082,105.22453118234937,0.01207672801358308,0.0379661
48503,47.93682070969129,10.795593570446464,718.4861400646117,0.039893733484986774,0.430677
48505,22.091962448145665,6.319456161868644,337.7807986185069,0.023822610806016425,0.150546
48507,10.260145000352793,3.51473679309919,161.97382029035126,0.013680221308306694,0.0480824
49001,8.451406529485979,5.877702005622365,147.51202586315983,0.021983908474390437,0.129215
49003,45.315301044419186,3.773126262466656,714.1798605347699,0.012742744540819504,0.04808
49005,431.39266715795657,15.692221521094043,5792.651407121123,0.04515314179018562,0.708553
49007,25.5877223283305,5.835303061654702,391.95236819089047,0.019154198709421418,0.111771
49009,1.0029981327598705,4.926943825490805,18.483790380638865,0.019456621453304068,0.0958617
49011,1355.41664609693,17.793341466592913,16109.556284230062,0.04531762958985167,0.806352
49013,28.802488935839932,6.741391021319471,468.4622538049944,0.0234959501356703,0.158395
49015,8.344189669330376,3.8892370820091724,147.56464578085928,0.01473877804443261,0.0573226
49017,9.116299439168287,8.422524923335692,174.1905181802091,0.03448634293807347,0.290462
49019,8.629859058972755,4.128782860252484,150.38200220237763,0.015417469981789793,0.0636554
49021,47.02086565519505,4.001309866205334,711.0049609277044,0.012965315941714918,0.0518782
49023,26.179980239549252,10.166567412423,445.2175572853543,0.03704897705628312,0.376661
49025,7.403559402446696,4.38111732928386,132.39590358459466,0.01678872731227424,0.0735534
49027,10.70084126394761,3.7865184282569686,191.23375491652038,0.01450058802824692,0.0549067
49029,31.615457245506747,12.168992713322137,472.1847713321162,0.03894628598912209,0.473937
49031,1.3862847507738572,4.3740663190749665,24.763108549034932,0.016743143035182508,0.0732356
49033,2.147261666448074,4.035611425608272,37.68193039225951,0.01517596874436549,0.0612443
49035,4761.833445635606,19.149336238426557,55927.08268983391,0.04819484615695114,0.922899
49037,17.397312924312132,5.303527353166537,315.8832264825556,0.020635172882320068,0.109439
49039,28.97069379880358,4.369721061668597,433.372940167258,0.01400733508410931,0.0612081
49041,54.04545029725176,11.665531789940362,839.8176430729326,0.03884447932807274,0.453142
49043,51.802635017240505,5.735970176939989,767.3246933676612,0.018206778819970605,0.104434
49045,48.255333478275986,3.1164091133869936,754.6041036298899,0.010443046591149752,0.0325448
49047,88.7589390767331,11.591284380349295,1415.7412739701292,0.03961888604606619,0.459234
49049,1270.0256938937555,9.315282761891426,16108.61050059679,0.025318648770653592,0.23585
49051,28.522749997534277,3.904385993554068,417.6057214248609,0.012249735162502154,0.0478277
49053,504.6048930749612,13.262249572767905,6938.391415992183,0.039077200522607984,0.518252
49055,2.4217263891521057,4.16866166097435,45.689241071557134,0.016853279628018122,0.0702556
49057,276.92537273938115,4.966321729435734,3452.1113999421236,0.013266483226979911,0.0658856
50001,35.56902445943061,6.4201434879846975,505.92240147736504,0.013756489150212499,0.0883186
50003,51.404575343967,9.62032330717196,723.1183774366065,0.02038676000667061,0.196127
50005,91.82533732204729,20.323181937575146,1298.2913205821571,0.0432864775308291,0.879719
50007,183.1035787654206,7.421658323799103,2380.4551783777993,0.01453500053963266,0.107874
50009,8.272055683316907,8.909849364908004,130.38658840981904,0.021156350545159668,0.1885
50011,162.94975875858643,21.895671597844586,2242.0739078316446,0.04538427407456469,0.993719
50013,7.891074463919367,7.240135369828376,107.25695837709641,0.01482473509013081,0.107333
50015,30.214581493335373,7.908282323632458,426.7186638595113,0.016825118833668926,0.133058
50017,88.628018623417,20.3630353071333,1260.457721210894,0.0436265305693927,0.888369
50019,29.492899888681052,7.241158533986205,421.4511513245421,0.015587940648908609,0.112875
50021,83.79076381064198,9.558492616105848,1165.0860795152958,0.02002175730809396,0.191378
50023,193.1918743503386,21.956249908294055,2635.003009376196,0.04511296220404726,0.990511
50025,43.910592846006296,6.903662938496973,619.2940803987424,0.014667568575594297,0.10126
50027,81.45369058629672,9.819918075958611,1141.3455561226565,0.020728370856900522,0.203551
51001,38.835281692065166,5.110829832203427,538.657969714529,0.01666846050608148,0.0851897
51003,149.0233184699522,5.7969218147319825,1971.5154285016104,0.01803270308699909,0.104534
51005,42.05142928697947,12.034956174793678,606.9462844383219,0.040844299087370244,0.491559
51007,14.644894542977994,4.738143603685503,212.0925116604372,0.016134843032364943,0.0764492
51009,44.083496454286234,5.932022631626087,611.5604830456342,0.019350118115666327,0.114785
51011,47.73580996737087,12.759374398670184,673.5474229551821,0.0423321867233475,0.540132
51013,325.8490780543384,5.851137953485937,3597.326140825715,0.015188717122916185,0.0888713
51015,106.7663253914393,6.009473202738587,1464.3429308690354,0.019380382366778307,0.116466
51017,10.22055098318333,10.481485419242203,163.10373046479816,0.039330535438822804,0.412242
51019,94.87086191533012,5.107458051437722,1278.1504515507195,0.016179734060163292,0.0826373
51021,8.390416432631277,5.682068086429714,126.36764518310103,0.020122236494124368,0.114336
51023,102.0042608375461,12.980978294748569,1422.8415897516763,0.042575827815065574,0.552676
51025,14.845974509852397,3.889967686640001,216.39837430751382,0.013332411700296582,0.0518627
51027,29.44279581790113,5.961555597040899,418.9519399082802,0.019946293082664265,0.118911
51029,52.750464711079246,13.082639552104338,767.2501479293313,0.04474283577847745,0.585354
51031,64.34354176818636,4.98578854204914,864.3542441276514,0.01574846031024235,0.0785185
51033,35.477275550765114,4.910672038131651,494.49211995568504,0.01609412920929813,0.079033
51035,89.83476343717962,12.824543291500328,1246.5387969668254,0.04184279805870315,0.536615
51036,6.072219208876497,3.7088016464512923,88.98862772690038,0.012780213661769407,0.0473993
51037,15.751253792461483,5.638729347090606,231.63700709082386,0.019498064569934668,0.109944
51041,1373.24767863734,16.55390261825928,16604.79942337599,0.047065491191591854,0.779118
51043,17.27675179437925,5.02605213101052,235.74114171624117,0.016125668083743154,0.0810484
51045,6.8146680828297335,5.648397525410913,103.48348521088802,0.02016828789921809,0.113919
51047,176.2669663793805,14.250380683135727,2338.0808818524697,0.04444598197609485,0.633372
51049,10.685459906131868,4.575505367366395,154.2033379471299,0.015525909982594635,0.0710389
51051,19.86864869210585,5.901583193833277,282.0451021713423,0.019698638229595077,0.116253
51053,93.0474624067864,13.863480049278735,1299.0768590291561,0.045511380991772564,0.630946
51057,11.652409555580448,4.524443965769147,165.55851940866864,0.01511535829532262,0.0683886
51059,1508.2697557513457,5.589806551841966,17365.286267884836,0.01513272507249021,0.084589
51061,236.77404478316294,14.138472424058813,3181.4183968901584,0.044669040421360794,0.631552
51063,17.542080670228543,4.737079592189561,249.7679674545547,0.015859290586993122,0.0751267
51065,37.397957340344504,5.832373188882916,514.4961960874627,0.01886674719792676,0.110038
51067,172.68943620111418,13.104930037914414,2359.7685129021197,0.042107143087365184,0.551811
51069,127.32209727432098,6.062778017496215,1647.0393847617213,0.018441205476937526,0.111805
51071,23.17253603461748,5.89413194970898,327.25727464020025,0.01957280350718901,0.115365
51073,129.15784896633295,14.707403730448636,1693.4724456616423,0.04534305573689735,0.666879
51075,25.08923835577224,4.492122279662797,348.2875883601062,0.014662888408205541,0.0658675
51077,23.077263957910105,6.3115566571904,331.93238605060156,0.021346134151164087,0.134727
51079,65.02155120444826,13.952696560450082,867.8644668362006,0.04378951848409105,0.610982
51081,10.213526594864803,3.8317613084037276,154.4541374399041,0.013625100338735364,0.0522081
51083,50.28747634150585,6.306694664204371,715.8967365691304,0.021111047641447625,0.133141
51085,377.0687558963407,14.880630939918346,4875.593027600045,0.04524240509622743,0.673236
51087,503.3742512146018,6.471194090024863,6098.041640800056,0.01843322201573087,0.119285
51089,81.23092940421287,6.8331772723244875,1081.483541201926,0.021391370951637283,0.146171
51091,4.747272304283307,9.218973990891236,78.0549156666216,0.03564151400302356,0.328578
51093,46.107066463775936,5.284097239008407,620.8924135686211,0.01673158569534671,0.0884113
51095,139.0486049153401,7.727823761317305,1740.1133989911775,0.022739743593314134,0.175729
51097,20.047557676378986,12.136618592955138,297.0351975359317,0.0422825903965739,0.513168
51099,38.650117948082766,6.125134099850502,518.2333074682737,0.019311123396492536,0.118283
51101,19.6755185433406,4.879724160026337,273.0270438166815,0.015921801015668386,0.077694
51103,27.379619467857594,10.981994133457013,374.5210727005325,0.03532217982651443,0.387908
51105,25.415314011424044,4.61461552021871,355.9791809120247,0.01519784745387118,0.0701322
51107,401.8353441976419,4.1325229222236395,4885.380974480442,0.011813620452003062,0.0488201
51109,120.62974500489213,13.647499645396783,1655.1550226161514,0.044030619632788474,0.600908
51111,12.458985085628228,4.344580125639968,181.7549117232722,0.014902829757565775,0.0647465
51113,18.433856117680534,5.911837380559651,262.4106006559905,0.019788145739837906,0.116984
51115,25.82831016070253,12.434294781180139,348.0648076776669,0.03940058950392426,0.489919
51117,33.0329672190195,4.592966356470079,467.49936194074525,0.01528425023509155,0.0702
51119,20.116289534585732,8.084677147841061,274.8219664037861,0.025970701795859585,0.209965
51121,409.1238155030069,17.658215025400704,5245.368831526036,0.05323355996880333,0.94001
51125,15.156664155154829,4.317440694773349,219.45762309984912,0.014699104025442004,0.0634625
51127,28.944055242371007,5.330883578651957,392.694898532497,0.017006405029340307,0.0906592
51131,33.08132675073287,12.014579757615575,462.5466078515642,0.039500137305855186,0.474578
51133,11.596053026450448,4.077433444798317,160.8046968213297,0.013295138224169467,0.05421
51135,19.46467897448244,5.434666208174068,274.4133003894254,0.018015579069683915,0.0979087
51137,119.59532639490521,13.72767014936151,1606.7713509732441,0.04336647731433009,0.595321
51139,28.087526074074816,4.997603619285079,385.019436743905,0.016108251892892018,0.0805027
51141,27.605846230402733,6.6676623019647305,396.16774252698565,0.02249930386909278,0.150018
51143,185.33374792833433,13.059634147431584,2574.8679067968583,0.04266275485960928,0.55716
51145,32.93746021722913,4.724095597553164,441.35583540493775,0.01488452163108518,0.0703159
51147,26.976284486860663,5.031433679757117,377.6872288882225,0.016563776374362883,0.0833395
51149,138.5055077564141,15.358551708130868,1831.1143339738273,0.04774370542001479,0.733274
51153,853.5362551579456,7.7178660374313095,10104.078165714218,0.021482726494337478,0.165801
51155,52.63037816317217,6.5780230413897085,707.9629455169558,0.020805917227994117,0.136862
51157,20.342087778592926,11.738445747471863,297.11197322022434,0.04031370057262203,0.47322
51159,8.983579491499832,4.234294092239115,126.8357823877674,0.014056941415024648,0.0595212
