fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
51053,15.792155686721799,6.131841072223294,224.37641770947926,0.020485384616952367,0.125613
51057,1508.2697557513457,5.589806551841966,17365.28626788484,0.015132725072490213,0.084589
51059,86.42557907231998,5.160724722029169,1161.2587328749132,0.016304775671490735,0.0841445
51061,22.320667983372402,6.027493703612913,317.80653499652664,0.02017947393463246,0.121632
51063,37.397957340344504,5.832373188882916,514.4961960874627,0.01886674719792676,0.110038
51065,85.97826360238923,6.52465578715813,1174.8767249817884,0.02096421835376661,0.136784
51067,117.8680942836786,5.612600689789172,1524.7423475420608,0.017071897120710992,0.0958177
51069,23.17253603461745,5.894131949708973,327.25727464019974,0.019572803507188978,0.115365
51071,52.24844935320226,5.9496116192500965,685.0633547734283,0.01834270522580669,0.109132
51073,34.6891054682182,6.210937985668447,481.5524773838122,0.020273332942525667,0.125916
51075,23.077263957910134,6.311556657190408,331.9323860506021,0.021346134151164122,0.134727
51077,25.085215358994475,5.382929068503169,334.8207886420838,0.016893929494025118,0.0909388
51079,11.516154678178864,4.320462232861349,174.15314102544588,0.015362838834284217,0.0663746
51081,50.28747634150591,6.306694664204378,715.8967365691316,0.02111104764144766,0.133141
51083,145.5294329729278,5.743169512461689,1881.7318529261909,0.01746127584698505,0.100283
51085,447.3277261934577,5.750680594135629,5419.075558255299,0.01638083646674395,0.094201
51087,81.23092940421293,6.833177272324492,1081.483541201926,0.021391370951637283,0.146171
51089,3.494640452034229,6.786423312130551,57.45907297598689,0.026237019623738308,0.178056
51091,50.17230636125305,5.749993782980518,675.6362262911908,0.01820680229300684,0.104689
51093,139.0486049153402,7.727823761317311,1740.1133989911789,0.02273974359331415,0.175729
51095,9.506812937189267,5.755342596628851,140.85795907510325,0.02005095502848445,0.1154
51097,28.256569694439264,4.478001304231404,378.8732440642767,0.014118096738123294,0.0632209
51099,19.675518543340587,4.879724160026333,273.02704381668127,0.015921801015668372,0.077694
51101,22.596791433518348,9.063596784066922,309.09759637845326,0.029151900063986914,0.264221
51103,32.509231532838925,5.902646109915851,455.3400208999006,0.019439867689873228,0.114747
51105,401.83534419764123,4.132522922223632,4885.380974480436,0.011813620452003046,0.0488201
51107,50.73309434175354,5.739711105340424,696.1063866064455,0.01851790020500773,0.106287
51109,16.51474091038905,5.758865160063053,240.92133152666977,0.01975412688805098,0.113761
51111,18.43385611768052,5.911837380559646,262.4106006559903,0.019788145739837896,0.116984
51113,17.11473928757667,8.239397470476437,230.63988319481126,0.02610820502544841,0.215116
51115,47.737996161744036,6.637581445300641,675.6124146514836,0.02208822096483747,0.146612
51117,20.116289534585746,8.084677147841067,274.82196640378623,0.025970701795859596,0.209965
51119,112.12050311070664,4.839239070575238,1437.4948856713447,0.014588672914916981,0.0705981
51121,23.6836333565939,6.746384389540859,342.92201962123,0.022968655031562625,0.154955
51125,28.944055242371093,5.330883578651973,392.694898532498,0.01700640502934035,0.0906592
51127,18.905199688708635,6.8660495754937365,264.334500628059,0.022573398858075064,0.15499
51131,25.687095432073704,9.03216135486434,356.20789106028775,0.029450838450623212,0.266005
51133,19.46467897448244,5.434666208174068,274.4133003894254,0.018015579069683915,0.0979087
51135,52.274357591189926,6.0002774348563275,702.3095525548298,0.018955211804130248,0.113737
51137,34.05023121625635,6.058545644606465,466.7552709807173,0.019527875114246394,0.118311
51139,27.605846230402733,6.6676623019647305,396.16774252698593,0.022499303869092796,0.150018
51141,88.16581789775148,6.212647933386334,1224.9001464601026,0.020295260404614487,0.126087
51143,39.378337595856635,5.647886329081331,527.6623932705598,0.017795170419214888,0.100505
51145,26.976284486860692,5.031433679757122,377.68722888822276,0.016563776374362897,0.0833395
51147,43.41962902242429,4.814701077891837,574.0299166919249,0.014967014749613455,0.0720617
51149,491.9159662727029,4.448014371297861,5823.252784104028,0.01238107473206125,0.0550712
51153,52.63037816317211,6.578023041389701,707.9629455169543,0.02080591722799407,0.136862
51155,11.596734534361488,6.691920743882058,169.37930451962657,0.022982266556258693,0.153796
51157,12.322296992512648,5.807955437760719,173.9738799371212,0.019281157036143325,0.111984
51159,151.02585355921178,6.819421063638802,1897.8804717358441,0.020150345823538997,0.137414
51161,35.057701686303716,6.605059292427277,502.031013691635,0.022240331975884244,0.146899
51163,108.94867628978818,5.654134824596674,1475.968532603791,0.018011037885046505,0.101837
51165,37.291988640184854,5.965476013110094,520.9696829057833,0.019595639919724038,0.116897
51167,31.8981267633107,6.290398218417839,455.9849441761406,0.021143695825658008,0.133002
51169,62.906754636618814,6.133862088765065,859.2857527143714,0.01970115904058995,0.120844
51171,43.37023231840587,6.127031373255114,599.5845536655407,0.019917105822001752,0.122033
51173,22.34732213262029,5.390525499871906,326.0601253293847,0.018493569583652923,0.0996901
51175,162.71488532169712,5.080247966116921,2059.9386715935284,0.015122700668748143,0.0768271
51177,156.97488967673917,4.366730523825916,1936.0728924168866,0.012663838073919013,0.0552996
51179,8.607612016778837,5.7002636454319076,128.21273881887026,0.019964612086401472,0.113804
51181,12.622323998539244,4.8105707590280335,189.71734376270598,0.017001285398575677,0.0817859
51183,59.684434899916766,6.2527505264092325,817.3149050923215,0.020133388473760845,0.125889
51185,50.26252048079601,5.322183761968599,654.9957600033056,0.016308031072684633,0.0867943
51187,81.03562379007144,6.412994661381563,1105.1952471770865,0.02056559819830827,0.131887
51191,29.116467167202075,6.873643018752412,398.6358244719783,0.022127994697306596,0.1521
51193,48.52740962298475,5.5207174383780995,658.8281815745786,0.017623737569873434,0.0972957
51195,40.284340141488514,5.9728155242757195,561.9348025259121,0.01959053139471176,0.117011
51197,92.4816989713861,5.760296626734263,1132.6356959672064,0.016588103338711285,0.0955524
51199,210.79842890471878,5.623223336977198,2290.8358285748286,0.014369093437632215,0.0808006
51510,28.71029780000714,7.284410670742693,339.8727957295506,0.0202763868112129,0.147702
51520,10.451816463563311,6.861726317356491,125.38436154388023,0.019355412402574903,0.132812
51530,60.993038852403004,5.487998475024132,684.0620719706601,0.014472603392939112,0.0794256
51540,295.3972424465135,5.131159278241682,3600.876176188458,0.014707358736244647,0.0754658
51550,28.489959008866464,6.97548753311024,332.5143866763414,0.0191430274425067,0.133532
51570,9.465899071535993,7.269281366533288,113.2961241290493,0.02045794946353364,0.148715
51580,66.37417079572947,7.049271162162503,799.9548988161674,0.01997689788273318,0.140823
51590,8.418899514156145,6.697441554835923,104.04792356157506,0.019462761608974012,0.130351
51595,33.20129687434152,5.878718799028807,375.85334484940734,0.015648167902469184,0.0919912
51600,19.573444904622036,5.6949718497012105,218.0045751211015,0.014914454068625677,0.0849374
51610,12.653081896644693,6.754357798250033,151.7549224416876,0.01904793804966582,0.128657
51620,34.913359266692424,5.113725486329587,399.4374541139953,0.013756628120746496,0.0703476
51630,10.147670788619394,6.799554075467701,123.1051986857926,0.019395808836583046,0.131883
51640,194.73683252591684,6.157098338199702,2236.094002125972,0.01662399823155135,0.102356
51650,59.54071505552969,4.776278579427807,681.8523677887769,0.012861256371449692,0.0614289
51660,31.98985902417141,6.038832339024708,369.8190280086043,0.016415243819459552,0.0991289
51670,11.710243362898872,6.688449459837582,133.5545007831032,0.017936408915270374,0.119967
51678,111.84557118683699,5.788934510606488,1309.225507909441,0.015933520444813564,0.0922381
51680,46.95009880390157,4.8599945267937885,529.3299460204038,0.012883776220528265,0.0626151
51683,18.275434388182788,4.446911991049622,203.29152868494828,0.011631280963780083,0.0517233
51685,19.51762875128742,6.611918467042912,232.29754650996264,0.018503867015290956,0.122346
51690,231.5268320843354,5.493957574116632,2666.2653199542015,0.014876637299228352,0.0817316
51700,301.81166151650586,5.28778332878146,3387.6455092631404,0.013955745232646763,0.073795
51710,5.945250265358592,6.351269251380943,73.37580134514782,0.01843149996110219,0.117063
51720,45.81095218370612,6.215409544742367,544.6311910872605,0.0173748226595821,0.107992
51730,19.127318614736026,6.629132461254521,231.546084159605,0.018869373658186372,0.125088
51735,132.98879548931586,5.991489746301146,1522.7747183864055,0.01613142988608239,0.0966513
51740,20.21027009072948,4.709942521972957,235.37187967376337,0.01289779602574187,0.0607479
51750,312.25741018556164,5.762951788395652,3548.8781003694216,0.01540071039407654,0.0887536
51760,148.05901554153877,6.351193757789248,1707.2450474517398,0.01722002609817879,0.109368
51770,40.9284004387367,6.879702307180108,477.80632104612727,0.01888487889989041,0.129922
51775,43.01783047239189,7.337936453438949,509.9888894709644,0.02045519370571813,0.150099
51790,108.28126425416849,4.999637610404853,1397.6697299961043,0.015174249033700703,0.0758657
51800,603.1523055164816,5.700620531927516,7041.974195826631,0.015649735753236034,0.0892132
51810,34.641045303059855,6.510120023226887,407.28017245353925,0.017997356272803324,0.117165
51820,22.63678514776271,6.437836361275278,265.4122657330238,0.01774858002761962,0.114262
51830,41.486081557604166,6.283748694699256,472.7941328786145,0.016838597224824222,0.10581
51840,14.585953461812593,3.7228722416291826,228.10257487447322,0.011414831350371477,0.042496
53001,31.804826373908185,7.183475642832154,459.89326576850675,0.020365479840957698,0.146295
53003,225.0003077269364,5.614711759752512,3084.3431499547996,0.015090479719921716,0.0847287
53005,91.36056391627596,6.035947709710084,1344.068298353623,0.017410211118570246,0.105087
53007,134.40874566992431,8.864982843954994,1904.9434886289962,0.02463363319534205,0.218377
53009,648.3236766891273,6.772696796802776,7893.750077070632,0.016167732896398772,0.109499
53011,5.256462269489347,6.727740369436048,87.46185909855049,0.021947768908042783,0.147659
53013,146.13959775912133,6.739757428600717,1976.431536814012,0.01787121731767844,0.120448
53015,47.796927617804215,5.6133762039875785,707.4141736316799,0.016288981409465563,0.0914362
53017,9.59598506791319,6.4171148873280135,163.47797683062532,0.02143411260398916,0.137545
53019,76.2400689235771,4.083663786359716,1050.2569186130393,0.011029561641354301,0.045041
53021,2.60399892466927,5.969181478652152,44.68110465094787,0.020081395348740618,0.119869
53023,94.15243056891859,4.913537822545917,1352.7519086291118,0.01384130138877464,0.0680098
53025,101.74235799786152,6.913396257950521,1452.8822006437108,0.019356019779162424,0.133816
53027,150.50885931170637,9.01627843967948,1901.2724190930576,0.02233086784384794,0.201341
53029,61.729575640285645,9.771433349136267,928.80702232267,0.028826138925628318,0.281673
53031,2764.5992564830412,6.259173888372122,33716.580432957795,0.01496664143843381,0.0936788
53033,398.6707746318127,7.49017138875766,4866.607265895875,0.017926671403402455,0.134274
53035,50.96576383653155,5.422877615492475,758.8021003831673,0.0158298132968221,0.0858431
53037,28.642971087785668,6.514627833212932,451.8798431926385,0.020150717645156677,0.131274
53039,104.87160708833642,6.6275149587533,1519.3553426442304,0.018825570801098174,0.124767
53041,13.4775626330255,6.284022537652,223.79492127230094,0.020458444215403687,0.128561
53043,98.88478517349608,7.553793435827792,1363.6224879049946,0.02042329391182894,0.154273
53045,48.466962148079006,5.8518750419311445,774.8725225710228,0.01834321716192086,0.107342
53047,38.104742452772996,8.648895074211575,561.8067515532562,0.025001413001346454,0.216235
53049,18.653225956848004,6.9322982509761495,292.88976808487456,0.021341428744161655,0.147945
53051,1094.9442764521555,6.171021135713758,13596.992692020869,0.015024633353246336,0.0927173
53053,36.73666369532643,10.657011498504618,495.59077745877056,0.028187394918596894,0.300393
53055,176.852443636845,6.981291018279598,2451.7620600620944,0.018975752177253932,0.132475
53057,13.726424838249173,5.794108965556305,220.3925502157445,0.018239886635417073,0.105684
53059,964.4486950683913,5.983667599511544,12151.554213287125,0.014781420140408116,0.0884471
53061,675.4862742213327,6.590018119444167,8629.685283495874,0.01650672971873625,0.10878
53063,60.595140513594345,6.759383334725508,911.8559115258475,0.019943046421403834,0.134803
53065,402.8953655545338,7.072880431609641,5045.730787969154,0.017366972726165275,0.122835
53067,7.613648259807071,8.652546828465558,114.87008160635295,0.025594937969329982,0.221461
53069,73.9813094605712,6.210238029193697,1043.8781826498503,0.01718035191984612,0.106694
53071,290.6954089973067,6.467530856615306,3925.3746182189175,0.01712290506841493,0.110743
53073,42.50730708249239,4.327082657373692,628.3751456162521,0.0125414167654529,0.0542677
53075,244.6734021533366,4.974355678153073,3497.9242181091463,0.013943007888888586,0.0693575
53077,21.468170938445482,3.639397328741477,305.1997869023147,0.01856333476688247,0.0675594
54001,146.83674090149827,3.4342096924615713,1848.630692088049,0.015512420740683966,0.0532729
54003,27.73986678856312,3.6032801285976794,394.1104765514162,0.01836745474909895,0.0661831
54005,19.149144121849858,3.824018159144977,280.0020828243573,0.02006176705770275,0.0767166
54007,37.07125752994418,4.709590501679928,476.1540100234611,0.021703542095057256,0.102215
54009,133.79987802667847,4.05592818828617,1693.2408299825056,0.018415801076540384,0.0746932
54011,10.188456850724343,3.994501172184011,149.62566404005483,0.021047357439872672,0.0840737
54013,10.640375726582576,3.4857171179970377,156.50974722939617,0.01839559793481384,0.0641219
54015,11.243665503633224,3.709511044299147,164.73821941934568,0.019500262715358152,0.0723364
54017,58.73624797878915,3.8604821468617194,814.113626489002,0.01919807636865071,0.0741138
54019,8.97121348928507,3.1962483598890192,132.6195014985317,0.016952512015663005,0.0541844
54021,16.415331484246025,3.9550687198311083,241.90167147472667,0.020911278654454243,0.0827055
54023,49.03705841438756,3.9430605755743895,706.8991117483237,0.02039406588622479,0.080415
54025,31.98122429998125,3.8462543387699255,461.29574328179166,0.01990488644150126,0.0765593
54027,48.61263673802597,4.7029306661460915,613.1191816459474,0.021281471074139097,0.100085
54029,18.00174219944806,3.6421184043015553,265.7221030500048,0.019288770546603138,0.070252
54031,94.46495633934325,3.914734835238874,1243.4052361532404,0.018487647736309627,0.0723742
54033,38.0388572237195,3.7101261853967964,534.6667155588559,0.018710341389937567,0.0694177
